,Unnamed: 0,State and County,County,State,Population
459,459,"Houston County, Georgia",Houston,GA,"167,228"
460,460,"Irwin County, Georgia",Irwin,GA,"9,369"
461,461,"Jackson County, Georgia",Jackson,GA,"80,374"
462,462,"Jasper County, Georgia",Jasper,GA,"15,263"
463,463,"Jeff Davis County, Georgia",Jeff Davis,GA,"14,860"
464,464,"Jefferson County, Georgia",Jefferson,GA,"15,476"
465,465,"Jenkins County, Georgia",Jenkins,GA,"8,764"
466,466,"Johnson County, Georgia",Johnson,GA,"8,999"
467,467,"Jones County, Georgia",Jones,GA,"28,406"
468,468,"Lamar County, Georgia",Lamar,GA,"18,697"
469,469,"Lanier County, Georgia",Lanier,GA,"10,051"
470,470,"Laurens County, Georgia",Laurens,GA,"49,524"
471,471,"Lee County, Georgia",Lee,GA,"33,209"
472,472,"Liberty County, Georgia",Liberty,GA,"66,800"
473,473,"Lincoln County, Georgia",Lincoln,GA,"7,749"
474,474,"Long County, Georgia",Long,GA,"17,108"
475,475,"Lowndes County, Georgia",Lowndes,GA,"118,916"
476,476,"Lumpkin County, Georgia",Lumpkin,GA,"32,843"
477,477,"McDuffie County, Georgia",McDuffie,GA,"21,619"
478,478,"McIntosh County, Georgia",McIntosh,GA,"11,054"
479,479,"Macon County, Georgia",Macon,GA,"11,852"
480,480,"Madison County, Georgia",Madison,GA,"30,887"
481,481,"Marion County, Georgia",Marion,GA,"7,434"
482,482,"Meriwether County, Georgia",Meriwether,GA,"20,725"
483,483,"Miller County, Georgia",Miller,GA,"5,853"
484,484,"Mitchell County, Georgia",Mitchell,GA,"21,318"
485,485,"Monroe County, Georgia",Monroe,GA,"28,753"
486,486,"Montgomery County, Georgia",Montgomery,GA,"8,646"
487,487,"Morgan County, Georgia",Morgan,GA,"20,650"
488,488,"Murray County, Georgia",Murray,GA,"39,975"
489,489,"Muscogee County, Georgia",Muscogee,GA,"205,060"
490,490,"Newton County, Georgia",Newton,GA,"115,341"
491,491,"Oconee County, Georgia",Oconee,GA,"43,034"
492,492,"Oglethorpe County, Georgia",Oglethorpe,GA,"15,187"
493,493,"Paulding County, Georgia",Paulding,GA,"173,989"
494,494,"Peach County, Georgia",Peach,GA,"28,245"
495,495,"Pickens County, Georgia",Pickens,GA,"34,021"
496,496,"Pierce County, Georgia",Pierce,GA,"19,975"
497,497,"Pike County, Georgia",Pike,GA,"19,540"
498,498,"Polk County, Georgia",Polk,GA,"43,316"
499,499,"Pulaski County, Georgia",Pulaski,GA,"9,570"
500,500,"Putnam County, Georgia",Putnam,GA,"22,614"
501,501,"Quitman County, Georgia",Quitman,GA,"2,242"
502,502,"Rabun County, Georgia",Rabun,GA,"17,120"
503,503,"Randolph County, Georgia",Randolph,GA,"6,263"
504,504,"Richmond County, Georgia",Richmond,GA,"205,274"
505,505,"Rockdale County, Georgia",Rockdale,GA,"93,888"
506,506,"Schley County, Georgia",Schley,GA,"4,486"
507,507,"Screven County, Georgia",Screven,GA,"14,062"
508,508,"Seminole County, Georgia",Seminole,GA,"9,162"
509,509,"Spalding County, Georgia",Spalding,GA,"67,765"
510,510,"Stephens County, Georgia",Stephens,GA,"26,765"
511,511,"Stewart County, Georgia",Stewart,GA,"4,915"
512,512,"Sumter County, Georgia",Sumter,GA,"28,981"
513,513,"Talbot County, Georgia",Talbot,GA,"5,755"
514,514,"Taliaferro County, Georgia",Taliaferro,GA,"1,569"
515,515,"Tattnall County, Georgia",Tattnall,GA,"24,092"
516,516,"Taylor County, Georgia",Taylor,GA,"7,769"
517,517,"Telfair County, Georgia",Telfair,GA,"12,317"
518,518,"Terrell County, Georgia",Terrell,GA,"8,924"
519,519,"Thomas County, Georgia",Thomas,GA,"45,818"
520,520,"Tift County, Georgia",Tift,GA,"41,082"
521,521,"Toombs County, Georgia",Toombs,GA,"26,847"
522,522,"Towns County, Georgia",Towns,GA,"12,880"
523,523,"Treutlen County, Georgia",Treutlen,GA,"6,365"
524,524,"Troup County, Georgia",Troup,GA,"69,518"
525,525,"Turner County, Georgia",Turner,GA,"8,919"
526,526,"Twiggs County, Georgia",Twiggs,GA,"7,881"
527,527,"Union County, Georgia",Union,GA,"25,552"
528,528,"Upson County, Georgia",Upson,GA,"27,689"
529,529,"Walker County, Georgia",Walker,GA,"68,417"
530,530,"Walton County, Georgia",Walton,GA,"99,814"
531,531,"Ware County, Georgia",Ware,GA,"35,545"
532,532,"Warren County, Georgia",Warren,GA,"5,208"
533,533,"Washington County, Georgia",Washington,GA,"19,758"
534,534,"Wayne County, Georgia",Wayne,GA,"30,220"
535,535,"Webster County, Georgia",Webster,GA,"2,362"
536,536,"Wheeler County, Georgia",Wheeler,GA,"7,737"
537,537,"White County, Georgia",White,GA,"28,389"
538,538,"Whitfield County, Georgia",Whitfield,GA,"102,712"
539,539,"Wilcox County, Georgia",Wilcox,GA,"8,737"
540,540,"Wilkes County, Georgia",Wilkes,GA,"9,489"
541,541,"Wilkinson County, Georgia",Wilkinson,GA,"8,786"
542,542,"Worth County, Georgia",Worth,GA,"20,565"
543,543,"Hawaii County, Hawaii",Hawaii,HI,"203,875"
544,544,"Honolulu County, Hawaii",Honolulu,HI,"1,004,163"
545,545,"Kalawao County, Hawaii",Kalawao,HI,81
546,546,"Kauai County, Hawaii",Kauai,HI,"73,829"
547,547,"Maui County, Hawaii",Maui,HI,"164,797"
548,548,"Ada County, Idaho",Ada,ID,"513,025"
549,549,"Adams County, Idaho",Adams,ID,"4,623"
550,550,"Bannock County, Idaho",Bannock,ID,"88,515"
551,551,"Bear Lake County, Idaho",Bear Lake,ID,"6,567"
552,552,"Benewah County, Idaho",Benewah,ID,"9,895"
553,553,"Bingham County, Idaho",Bingham,ID,"48,929"
554,554,"Blaine County, Idaho",Blaine,ID,"24,782"
555,555,"Boise County, Idaho",Boise,ID,"8,133"
556,556,"Bonner County, Idaho",Bonner,ID,"49,633"
557,557,"Bonneville County, Idaho",Bonneville,ID,"128,064"
558,558,"Boundary County, Idaho",Boundary,ID,"12,620"
559,559,"Butte County, Idaho",Butte,ID,"2,666"
560,560,"Camas County, Idaho",Camas,ID,"1,137"
561,561,"Canyon County, Idaho",Canyon,ID,"243,710"
562,562,"Caribou County, Idaho",Caribou,ID,"7,109"
563,563,"Cassia County, Idaho",Cassia,ID,"25,244"
564,564,"Clark County, Idaho",Clark,ID,793
565,565,"Clearwater County, Idaho",Clearwater,ID,"8,925"
566,566,"Custer County, Idaho",Custer,ID,"4,446"
567,567,"Elmore County, Idaho",Elmore,ID,"28,978"
568,568,"Franklin County, Idaho",Franklin,ID,"14,670"
569,569,"Fremont County, Idaho",Fremont,ID,"13,591"
570,570,"Gem County, Idaho",Gem,ID,"19,802"
571,571,"Gooding County, Idaho",Gooding,ID,"15,793"
572,572,"Idaho County, Idaho",Idaho,ID,"17,059"
573,573,"Jefferson County, Idaho",Jefferson,ID,"32,201"
574,574,"Jerome County, Idaho",Jerome,ID,"24,738"
575,575,"Kootenai County, Idaho",Kootenai,ID,"180,058"
576,576,"Latah County, Idaho",Latah,ID,"40,400"
577,577,"Lemhi County, Idaho",Lemhi,ID,"8,160"
578,578,"Lewis County, Idaho",Lewis,ID,"3,690"
579,579,"Lincoln County, Idaho",Lincoln,ID,"5,285"
580,580,"Madison County, Idaho",Madison,ID,"54,092"
581,581,"Minidoka County, Idaho",Minidoka,ID,"21,944"
582,582,"Nez Perce County, Idaho",Nez Perce,ID,"42,500"
583,583,"Oneida County, Idaho",Oneida,ID,"4,605"
584,584,"Owyhee County, Idaho",Owyhee,ID,"12,356"
585,585,"Payette County, Idaho",Payette,ID,"26,386"
586,586,"Power County, Idaho",Power,ID,"7,975"
587,587,"Shoshone County, Idaho",Shoshone,ID,"13,615"
588,588,"Teton County, Idaho",Teton,ID,"12,273"
589,589,"Twin Falls County, Idaho",Twin Falls,ID,"92,394"
590,590,"Valley County, Idaho",Valley,ID,"12,256"
591,591,"Washington County, Idaho",Washington,ID,"10,900"
592,592,"Adams County, Illinois",Adams,IL,"65,064"
593,593,"Alexander County, Illinois",Alexander,IL,"5,025"
594,594,"Bond County, Illinois",Bond,IL,"16,623"
595,595,"Boone County, Illinois",Boone,IL,"53,173"
596,596,"Brown County, Illinois",Brown,IL,"6,432"
597,597,"Bureau County, Illinois",Bureau,IL,"32,959"
598,598,"Calhoun County, Illinois",Calhoun,IL,"4,395"
599,599,"Carroll County, Illinois",Carroll,IL,"15,702"
600,600,"Cass County, Illinois",Cass,IL,"12,790"
601,601,"Champaign County, Illinois",Champaign,IL,"206,605"
602,602,"Christian County, Illinois",Christian,IL,"33,703"
603,603,"Clark County, Illinois",Clark,IL,"15,352"
604,604,"Clay County, Illinois",Clay,IL,"13,163"
605,605,"Clinton County, Illinois",Clinton,IL,"36,882"
606,606,"Coles County, Illinois",Coles,IL,"46,802"
607,607,"Cook County, Illinois",Cook,IL,"5,180,919"
608,608,"Crawford County, Illinois",Crawford,IL,"18,684"
609,609,"Cumberland County, Illinois",Cumberland,IL,"10,352"
610,610,"DeKalb County, Illinois",DeKalb,IL,"100,482"
611,611,"De Witt County, Illinois",De Witt,IL,"15,403"
612,612,"Douglas County, Illinois",Douglas,IL,"19,694"
613,613,"DuPage County, Illinois",DuPage,IL,"926,848"
614,614,"Edgar County, Illinois",Edgar,IL,"16,576"
615,615,"Edwards County, Illinois",Edwards,IL,"6,084"
616,616,"Effingham County, Illinois",Effingham,IL,"34,508"
617,617,"Fayette County, Illinois",Fayette,IL,"21,438"
618,618,"Ford County, Illinois",Ford,IL,"13,479"
619,619,"Franklin County, Illinois",Franklin,IL,"37,459"
620,620,"Fulton County, Illinois",Fulton,IL,"33,275"
621,621,"Gallatin County, Illinois",Gallatin,IL,"4,895"
622,622,"Greene County, Illinois",Greene,IL,"11,847"
623,623,"Grundy County, Illinois",Grundy,IL,"52,959"
624,624,"Hamilton County, Illinois",Hamilton,IL,"7,913"
625,625,"Hancock County, Illinois",Hancock,IL,"17,376"
626,626,"Hardin County, Illinois",Hardin,IL,"3,635"
627,627,"Henderson County, Illinois",Henderson,IL,"6,306"
628,628,"Henry County, Illinois",Henry,IL,"48,911"
629,629,"Iroquois County, Illinois",Iroquois,IL,"26,775"
630,630,"Jackson County, Illinois",Jackson,IL,"52,604"
631,631,"Jasper County, Illinois",Jasper,IL,"9,193"
632,632,"Jefferson County, Illinois",Jefferson,IL,"36,889"
633,633,"Jersey County, Illinois",Jersey,IL,"21,349"
634,634,"Jo Daviess County, Illinois",Jo Daviess,IL,"21,972"
635,635,"Johnson County, Illinois",Johnson,IL,"13,472"
636,636,"Kane County, Illinois",Kane,IL,"516,292"
637,637,"Kankakee County, Illinois",Kankakee,IL,"106,605"
638,638,"Kendall County, Illinois",Kendall,IL,"135,015"
639,639,"Knox County, Illinois",Knox,IL,"49,310"
640,640,"Lake County, Illinois",Lake,IL,"712,570"
641,641,"LaSalle County, Illinois",LaSalle,IL,"109,160"
642,642,"Lawrence County, Illinois",Lawrence,IL,"15,228"
643,643,"Lee County, Illinois",Lee,IL,"34,195"
644,644,"Livingston County, Illinois",Livingston,IL,"35,769"
645,645,"Logan County, Illinois",Logan,IL,"27,979"
646,646,"McDonough County, Illinois",McDonough,IL,"26,880"
647,647,"McHenry County, Illinois",McHenry,IL,"311,543"
648,648,"McLean County, Illinois",McLean,IL,"171,109"
649,649,"Macon County, Illinois",Macon,IL,"102,597"
650,650,"Macoupin County, Illinois",Macoupin,IL,"44,492"
651,651,"Madison County, Illinois",Madison,IL,"264,867"
652,652,"Marion County, Illinois",Marion,IL,"37,379"
653,653,"Marshall County, Illinois",Marshall,IL,"11,668"
654,654,"Mason County, Illinois",Mason,IL,"12,830"
655,655,"Massac County, Illinois",Massac,IL,"13,946"
656,656,"Menard County, Illinois",Menard,IL,"12,167"
657,657,"Mercer County, Illinois",Mercer,IL,"15,580"
658,658,"Monroe County, Illinois",Monroe,IL,"35,004"
659,659,"Montgomery County, Illinois",Montgomery,IL,"28,082"
660,660,"Morgan County, Illinois",Morgan,IL,"32,646"
661,661,"Moultrie County, Illinois",Moultrie,IL,"14,561"
662,662,"Ogle County, Illinois",Ogle,IL,"51,464"
663,663,"Peoria County, Illinois",Peoria,IL,"179,638"
664,664,"Perry County, Illinois",Perry,IL,"21,014"
665,665,"Piatt County, Illinois",Piatt,IL,"16,757"
666,666,"Pike County, Illinois",Pike,IL,"14,621"
667,667,"Pope County, Illinois",Pope,IL,"3,758"
668,668,"Pulaski County, Illinois",Pulaski,IL,"5,075"
669,669,"Putnam County, Illinois",Putnam,IL,"5,588"
670,670,"Randolph County, Illinois",Randolph,IL,"30,204"
671,671,"Richland County, Illinois",Richland,IL,"15,767"
672,672,"Rock Island County, Illinois",Rock Island,IL,"142,923"
673,673,"St Clair County, Illinois",St Clair,IL,"254,958"
674,674,"Saline County, Illinois",Saline,IL,"23,316"
675,675,"Sangamon County, Illinois",Sangamon,IL,"195,371"
676,676,"Schuyler County, Illinois",Schuyler,IL,"6,831"
677,677,"Scott County, Illinois",Scott,IL,"4,849"
678,678,"Shelby County, Illinois",Shelby,IL,"20,862"
679,679,"Stark County, Illinois",Stark,IL,"5,284"
680,680,"Stephenson County, Illinois",Stephenson,IL,"44,062"
681,681,"Tazewell County, Illinois",Tazewell,IL,"130,412"
682,682,"Union County, Illinois",Union,IL,"16,921"
683,683,"Vermilion County, Illinois",Vermilion,IL,"73,164"
684,684,"Wabash County, Illinois",Wabash,IL,"11,208"
685,685,"Warren County, Illinois",Warren,IL,"16,585"
686,686,"Washington County, Illinois",Washington,IL,"13,640"
687,687,"Wayne County, Illinois",Wayne,IL,"15,956"
688,688,"White County, Illinois",White,IL,"13,758"
689,689,"Whiteside County, Illinois",Whiteside,IL,"55,302"
690,690,"Will County, Illinois",Will,IL,"699,176"
691,691,"Williamson County, Illinois",Williamson,IL,"66,883"
692,692,"Winnebago County, Illinois",Winnebago,IL,"283,333"
693,693,"Woodford County, Illinois",Woodford,IL,"38,220"
694,694,"Adams County, Indiana",Adams,IN,"35,991"
695,695,"Allen County, Indiana",Allen,IN,"389,163"
696,696,"Bartholomew County, Indiana",Bartholomew,IN,"82,729"
697,697,"Benton County, Indiana",Benton,IN,"8,686"
698,698,"Blackford County, Indiana",Blackford,IN,"12,041"
699,699,"Boone County, Indiana",Boone,IN,"73,080"
700,700,"Brown County, Indiana",Brown,IN,"15,592"
701,701,"Carroll County, Indiana",Carroll,IN,"20,525"
702,702,"Cass County, Indiana",Cass,IN,"37,558"
703,703,"Clark County, Indiana",Clark,IN,"122,895"
704,704,"Clay County, Indiana",Clay,IN,"26,394"
705,705,"Clinton County, Indiana",Clinton,IN,"32,983"
706,706,"Crawford County, Indiana",Crawford,IN,"10,491"
707,707,"Daviess County, Indiana",Daviess,IN,"33,396"
708,708,"Dearborn County, Indiana",Dearborn,IN,"50,875"
709,709,"Decatur County, Indiana",Decatur,IN,"26,353"
710,710,"Delaware County, Indiana",Delaware,IN,"112,057"
711,711,"Dubois County, Indiana",Dubois,IN,"43,565"
712,712,"Elkhart County, Indiana",Elkhart,IN,"207,054"
713,713,"Fayette County, Indiana",Fayette,IN,"23,381"
714,714,"Floyd County, Indiana",Floyd,IN,"80,595"
715,715,"Fountain County, Indiana",Fountain,IN,"16,480"
716,716,"Franklin County, Indiana",Franklin,IN,"22,889"
717,717,"Fulton County, Indiana",Fulton,IN,"20,412"
718,718,"Gibson County, Indiana",Gibson,IN,"32,965"
719,719,"Grant County, Indiana",Grant,IN,"66,188"
720,720,"Greene County, Indiana",Greene,IN,"30,862"
721,721,"Hamilton County, Indiana",Hamilton,IN,"357,620"
722,722,"Hancock County, Indiana",Hancock,IN,"81,891"
723,723,"Harrison County, Indiana",Harrison,IN,"39,805"
724,724,"Hendricks County, Indiana",Hendricks,IN,"179,800"
725,725,"Henry County, Indiana",Henry,IN,"49,024"
726,726,"Howard County, Indiana",Howard,IN,"83,650"
727,727,"Huntington County, Indiana",Huntington,IN,"36,788"
728,728,"Jackson County, Indiana",Jackson,IN,"46,224"
729,729,"Jasper County, Indiana",Jasper,IN,"33,165"
730,730,"Jay County, Indiana",Jay,IN,"20,282"
731,731,"Jefferson County, Indiana",Jefferson,IN,"33,117"
732,732,"Jennings County, Indiana",Jennings,IN,"27,513"
733,733,"Johnson County, Indiana",Johnson,IN,"164,394"
734,734,"Knox County, Indiana",Knox,IN,"35,976"
735,735,"Kosciusko County, Indiana",Kosciusko,IN,"80,237"
736,736,"LaGrange County, Indiana",LaGrange,IN,"40,527"
737,737,"Lake County, Indiana",Lake,IN,"499,257"
738,738,"LaPorte County, Indiana",LaPorte,IN,"112,513"
739,739,"Lawrence County, Indiana",Lawrence,IN,"45,066"
740,740,"Madison County, Indiana",Madison,IN,"130,841"
741,741,"Marion County, Indiana",Marion,IN,"971,543"
742,742,"Marshall County, Indiana",Marshall,IN,"46,160"
743,743,"Martin County, Indiana",Martin,IN,"9,804"
744,744,"Miami County, Indiana",Miami,IN,"35,999"
745,745,"Monroe County, Indiana",Monroe,IN,"140,176"
746,746,"Montgomery County, Indiana",Montgomery,IN,"38,057"
747,747,"Morgan County, Indiana",Morgan,IN,"72,275"
748,748,"Newton County, Indiana",Newton,IN,"13,820"
749,749,"Noble County, Indiana",Noble,IN,"47,392"
750,750,"Ohio County, Indiana",Ohio,IN,"5,994"
751,751,"Orange County, Indiana",Orange,IN,"19,806"
752,752,"Owen County, Indiana",Owen,IN,"21,514"
753,753,"Parke County, Indiana",Parke,IN,"16,486"
754,754,"Perry County, Indiana",Perry,IN,"19,334"
755,755,"Pike County, Indiana",Pike,IN,"12,170"
756,756,"Porter County, Indiana",Porter,IN,"174,551"
757,757,"Posey County, Indiana",Posey,IN,"25,165"
758,758,"Pulaski County, Indiana",Pulaski,IN,"12,360"
759,759,"Putnam County, Indiana",Putnam,IN,"37,043"
760,760,"Randolph County, Indiana",Randolph,IN,"24,409"
761,761,"Ripley County, Indiana",Ripley,IN,"29,015"
762,762,"Rush County, Indiana",Rush,IN,"16,679"
763,763,"St Joseph County, Indiana",St Joseph,IN,"272,286"
764,764,"Scott County, Indiana",Scott,IN,"24,422"
765,765,"Shelby County, Indiana",Shelby,IN,"45,101"
766,766,"Spencer County, Indiana",Spencer,IN,"19,841"
767,767,"Starke County, Indiana",Starke,IN,"23,373"
768,768,"Steuben County, Indiana",Steuben,IN,"34,702"
769,769,"Sullivan County, Indiana",Sullivan,IN,"20,777"
770,770,"Switzerland County, Indiana",Switzerland,IN,"9,869"
771,771,"Tippecanoe County, Indiana",Tippecanoe,IN,"187,423"
772,772,"Tipton County, Indiana",Tipton,IN,"15,394"
773,773,"Union County, Indiana",Union,IN,"7,018"
774,774,"Vanderburgh County, Indiana",Vanderburgh,IN,"180,165"
775,775,"Vermillion County, Indiana",Vermillion,IN,"15,435"
776,776,"Vigo County, Indiana",Vigo,IN,"106,116"
777,777,"Wabash County, Indiana",Wabash,IN,"30,893"
778,778,"Warren County, Indiana",Warren,IN,"8,449"
779,779,"Warrick County, Indiana",Warrick,IN,"64,657"
780,780,"Washington County, Indiana",Washington,IN,"28,138"
781,781,"Wayne County, Indiana",Wayne,IN,"66,435"
782,782,"Wells County, Indiana",Wells,IN,"28,154"
783,783,"White County, Indiana",White,IN,"24,643"
784,784,"Whitley County, Indiana",Whitley,IN,"34,470"
785,785,"Adair County, Iowa",Adair,IA,"7,524"
786,786,"Adams County, Iowa",Adams,IA,"3,638"
787,787,"Allamakee County, Iowa",Allamakee,IA,"13,968"
788,788,"Appanoose County, Iowa",Appanoose,IA,"12,269"
789,789,"Audubon County, Iowa",Audubon,IA,"5,645"
790,790,"Benton County, Iowa",Benton,IA,"25,738"
791,791,"Black Hawk County, Iowa",Black Hawk,IA,"130,576"
792,792,"Boone County, Iowa",Boone,IA,"26,761"
793,793,"Bremer County, Iowa",Bremer,IA,"25,118"
794,794,"Buchanan County, Iowa",Buchanan,IA,"20,703"
795,795,"Buena Vista County, Iowa",Buena Vista,IA,"20,790"
796,796,"Butler County, Iowa",Butler,IA,"14,348"
797,797,"Calhoun County, Iowa",Calhoun,IA,"9,895"
798,798,"Carroll County, Iowa",Carroll,IA,"20,740"
799,799,"Cass County, Iowa",Cass,IA,"13,089"
800,800,"Cedar County, Iowa",Cedar,IA,"18,436"
801,801,"Cerro Gordo County, Iowa",Cerro Gordo,IA,"42,761"
802,802,"Cherokee County, Iowa",Cherokee,IA,"11,535"
803,803,"Chickasaw County, Iowa",Chickasaw,IA,"11,883"
804,804,"Clarke County, Iowa",Clarke,IA,"9,756"
805,805,"Clay County, Iowa",Clay,IA,"16,454"
806,806,"Clayton County, Iowa",Clayton,IA,"17,053"
807,807,"Clinton County, Iowa",Clinton,IA,"46,483"
808,808,"Crawford County, Iowa",Crawford,IA,"16,232"
809,809,"Dallas County, Iowa",Dallas,IA,"104,174"
810,810,"Davis County, Iowa",Davis,IA,"9,150"
811,811,"Decatur County, Iowa",Decatur,IA,"7,668"
812,812,"Delaware County, Iowa",Delaware,IA,"17,553"
813,813,"Des Moines County, Iowa",Des Moines,IA,"38,506"
814,814,"Dickinson County, Iowa",Dickinson,IA,"17,868"
815,815,"Dubuque County, Iowa",Dubuque,IA,"98,854"
816,816,"Emmet County, Iowa",Emmet,IA,"9,334"
817,817,"Fayette County, Iowa",Fayette,IA,"19,295"
818,818,"Floyd County, Iowa",Floyd,IA,"15,465"
819,819,"Franklin County, Iowa",Franklin,IA,"9,952"
820,820,"Fremont County, Iowa",Fremont,IA,"6,583"
821,821,"Greene County, Iowa",Greene,IA,"8,724"
822,822,"Grundy County, Iowa",Grundy,IA,"12,358"
823,823,"Guthrie County, Iowa",Guthrie,IA,"10,588"
824,824,"Hamilton County, Iowa",Hamilton,IA,"14,863"
825,825,"Hancock County, Iowa",Hancock,IA,"10,680"
826,826,"Hardin County, Iowa",Hardin,IA,"16,702"
827,827,"Harrison County, Iowa",Harrison,IA,"14,690"
828,828,"Henry County, Iowa",Henry,IA,"20,382"
829,829,"Howard County, Iowa",Howard,IA,"9,496"
830,830,"Humboldt County, Iowa",Humboldt,IA,"9,630"
831,831,"Ida County, Iowa",Ida,IA,"6,969"
832,832,"Iowa County, Iowa",Iowa,IA,"16,586"
833,833,"Jackson County, Iowa",Jackson,IA,"19,399"
834,834,"Jasper County, Iowa",Jasper,IA,"37,874"
835,835,"Jefferson County, Iowa",Jefferson,IA,"15,781"
836,836,"Johnson County, Iowa",Johnson,IA,"155,035"
837,837,"Jones County, Iowa",Jones,IA,"20,826"
838,838,"Keokuk County, Iowa",Keokuk,IA,"9,902"
839,839,"Kossuth County, Iowa",Kossuth,IA,"14,515"
840,840,"Lee County, Iowa",Lee,IA,"33,257"
841,841,"Linn County, Iowa",Linn,IA,"229,445"
842,842,"Louisa County, Iowa",Louisa,IA,"10,724"
843,843,"Lucas County, Iowa",Lucas,IA,"8,706"
844,844,"Lyon County, Iowa",Lyon,IA,"12,040"
845,845,"Madison County, Iowa",Madison,IA,"16,793"
846,846,"Mahaska County, Iowa",Mahaska,IA,"21,974"
847,847,"Marion County, Iowa",Marion,IA,"33,441"
848,848,"Marshall County, Iowa",Marshall,IA,"39,913"
849,849,"Mills County, Iowa",Mills,IA,"14,467"
850,850,"Mitchell County, Iowa",Mitchell,IA,"10,563"
851,851,"Monona County, Iowa",Monona,IA,"8,598"
852,852,"Monroe County, Iowa",Monroe,IA,"7,581"
853,853,"Montgomery County, Iowa",Montgomery,IA,"10,316"
854,854,"Muscatine County, Iowa",Muscatine,IA,"42,674"
855,855,"O'Brien County, Iowa",O'Brien,IA,"14,044"
856,856,"Osceola County, Iowa",Osceola,IA,"6,170"
857,857,"Page County, Iowa",Page,IA,"15,220"
858,858,"Palo Alto County, Iowa",Palo Alto,IA,"8,923"
859,859,"Plymouth County, Iowa",Plymouth,IA,"25,731"
860,860,"Pocahontas County, Iowa",Pocahontas,IA,"7,039"
861,861,"Polk County, Iowa",Polk,IA,"497,842"
862,862,"Pottawattamie County, Iowa",Pottawattamie,IA,"93,410"
863,863,"Poweshiek County, Iowa",Poweshiek,IA,"18,624"
864,864,"Ringgold County, Iowa",Ringgold,IA,"4,632"
865,865,"Sac County, Iowa",Sac,IA,"9,768"
866,866,"Scott County, Iowa",Scott,IA,"174,225"
867,867,"Shelby County, Iowa",Shelby,IA,"11,780"
868,868,"Sioux County, Iowa",Sioux,IA,"35,959"
869,869,"Story County, Iowa",Story,IA,"99,679"
870,870,"Tama County, Iowa",Tama,IA,"16,898"
871,871,"Taylor County, Iowa",Taylor,IA,"5,866"
872,872,"Union County, Iowa",Union,IA,"12,049"
873,873,"Van Buren County, Iowa",Van Buren,IA,"7,258"
874,874,"Wapello County, Iowa",Wapello,IA,"35,295"
875,875,"Warren County, Iowa",Warren,IA,"53,485"
876,876,"Washington County, Iowa",Washington,IA,"22,522"
877,877,"Wayne County, Iowa",Wayne,IA,"6,531"
878,878,"Webster County, Iowa",Webster,IA,"37,170"
879,879,"Winnebago County, Iowa",Winnebago,IA,"10,661"
880,880,"Winneshiek County, Iowa",Winneshiek,IA,"19,935"
881,881,"Woodbury County, Iowa",Woodbury,IA,"105,749"
882,882,"Worth County, Iowa",Worth,IA,"7,377"
883,883,"Wright County, Iowa",Wright,IA,"12,813"
884,884,"Allen County, Kansas",Allen,KS,"12,498"
885,885,"Anderson County, Kansas",Anderson,KS,"7,807"
886,886,"Atchison County, Kansas",Atchison,KS,"16,236"
887,887,"Barber County, Kansas",Barber,KS,"4,099"
888,888,"Barton County, Kansas",Barton,KS,"25,263"
889,889,"Bourbon County, Kansas",Bourbon,KS,"14,326"
890,890,"Brown County, Kansas",Brown,KS,"9,446"
891,891,"Butler County, Kansas",Butler,KS,"67,976"
892,892,"Chase County, Kansas",Chase,KS,"2,604"
893,893,"Chautauqua County, Kansas",Chautauqua,KS,"3,389"
894,894,"Cherokee County, Kansas",Cherokee,KS,"19,186"
895,895,"Cheyenne County, Kansas",Cheyenne,KS,"2,637"
896,896,"Clark County, Kansas",Clark,KS,"1,958"
897,897,"Clay County, Kansas",Clay,KS,"8,090"
898,898,"Cloud County, Kansas",Cloud,KS,"8,954"
899,899,"Coffey County, Kansas",Coffey,KS,"8,337"
900,900,"Comanche County, Kansas",Comanche,KS,"1,663"
901,901,"Cowley County, Kansas",Cowley,KS,"34,624"
902,902,"Crawford County, Kansas",Crawford,KS,"39,028"
903,903,"Decatur County, Kansas",Decatur,KS,"2,766"
904,904,"Dickinson County, Kansas",Dickinson,KS,"18,465"
905,905,"Doniphan County, Kansas",Doniphan,KS,"7,456"
906,906,"Douglas County, Kansas",Douglas,KS,"119,493"
907,907,"Edwards County, Kansas",Edwards,KS,"2,802"
908,908,"Elk County, Kansas",Elk,KS,"2,439"
909,909,"Ellis County, Kansas",Ellis,KS,"28,850"
910,910,"Ellsworth County, Kansas",Ellsworth,KS,"6,324"
911,911,"Finney County, Kansas",Finney,KS,"38,079"
912,912,"Ford County, Kansas",Ford,KS,"34,186"
913,913,"Franklin County, Kansas",Franklin,KS,"26,002"
914,914,"Geary County, Kansas",Geary,KS,"36,116"
915,915,"Gove County, Kansas",Gove,KS,"2,747"
916,916,"Graham County, Kansas",Graham,KS,"2,400"
917,917,"Grant County, Kansas",Grant,KS,"7,333"
918,918,"Gray County, Kansas",Gray,KS,"5,664"
919,919,"Greeley County, Kansas",Greeley,KS,"1,282"
920,920,"Greenwood County, Kansas",Greenwood,KS,"5,921"
921,921,"Hamilton County, Kansas",Hamilton,KS,"2,478"
922,922,"Harper County, Kansas",Harper,KS,"5,355"
923,923,"Harvey County, Kansas",Harvey,KS,"33,788"
924,924,"Haskell County, Kansas",Haskell,KS,"3,652"
925,925,"Hodgeman County, Kansas",Hodgeman,KS,"1,724"
