GeoName,GeoFIPS,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"McHenry, IL"," ""17111""",96.58,10542533,12864578,McHenry,IL
"McLean, IL"," ""17113""",119.229,12925097,15140725,McLean,IL
"Menard, IL"," ""17129""",94.781,234779,296058,Menard,IL
"Mercer, IL"," ""17131""",100.837,411791,497958,Mercer,IL
"Monroe, IL"," ""17133""",107.392,866823,1060931,Monroe,IL
"Montgomery, IL"," ""17135""",76.546,932552,1139676,Montgomery,IL
"Morgan, IL"," ""17137""",105.002,1488871,1822508,Morgan,IL
"Moultrie, IL"," ""17139""",111.417,815139,953099,Moultrie,IL
"Ogle, IL"," ""17141""",99.109,2556897,3237806,Ogle,IL
"Peoria, IL"," ""17143""",99.492,11594941,13895275,Peoria,IL
"Perry, IL"," ""17145""",89.901,569007,690498,Perry,IL
"Piatt, IL"," ""17147""",108.829,508254,613735,Piatt,IL
"Pike, IL"," ""17149""",114.036,543529,679667,Pike,IL
"Pope, IL"," ""17151""",47.549,58199,71391,Pope,IL
"Pulaski, IL"," ""17153""",80.985,152950,195892,Pulaski,IL
"Putnam, IL"," ""17155""",85.69,321631,398064,Putnam,IL
"Randolph, IL"," ""17157""",83.055,1385382,1743094,Randolph,IL
"Richland, IL"," ""17159""",92.409,540481,655646,Richland,IL
"Rock Island, IL"," ""17161""",93.093,9555556,11504428,Rock Island,IL
"Saline, IL"," ""17165""",68.233,757276,863186,Saline,IL
"Sangamon, IL"," ""17167""",106.104,10447104,12723014,Sangamon,IL
"Schuyler, IL"," ""17169""",95.777,231045,285369,Schuyler,IL
"Scott, IL"," ""17171""",91.678,146329,175086,Scott,IL
"Shelby, IL"," ""17173""",124.965,744886,869419,Shelby,IL
"St Clair, IL"," ""17163""",100.548,10744688,13158787,St Clair,IL
"Stark, IL"," ""17175""",114.346,223900,279029,Stark,IL
"Stephenson, IL"," ""17177""",93.901,1770579,2134519,Stephenson,IL
"Tazewell, IL"," ""17179""",35.584,5197060,6535729,Tazewell,IL
"Union, IL"," ""17181""",98.407,401352,510183,Union,IL
"Vermilion, IL"," ""17183""",96.603,3024701,3645245,Vermilion,IL
"Wabash, IL"," ""17185""",79.584,323486,390569,Wabash,IL
"Warren, IL"," ""17187""",123.533,769771,920405,Warren,IL
"Washington, IL"," ""17189""",136.709,1034447,1138778,Washington,IL
"Wayne, IL"," ""17191""",76.858,413993,528639,Wayne,IL
"White, IL"," ""17193""",84.882,494483,574129,White,IL
"Whiteside, IL"," ""17195""",93.43,2024422,2463878,Whiteside,IL
"Will, IL"," ""17197""",122.989,32341254,39643439,Will,IL
"Williamson, IL"," ""17199""",96.161,2707770,3194762,Williamson,IL
"Winnebago, IL"," ""17201""",99.378,12406967,15178800,Winnebago,IL
"Woodford, IL"," ""17203""",103.384,1127529,1416984,Woodford,IL
"Adams, IN"," ""18001""",142.479,1740932,1993204,Adams,IN
"Allen, IN"," ""18003""",119.89,19625150,23189094,Allen,IN
"Bartholomew, IN"," ""18005""",102.075,6067893,7205692,Bartholomew,IN
"Benton, IN"," ""18007""",142.731,464520,577181,Benton,IN
"Blackford, IN"," ""18009""",113.831,318415,377474,Blackford,IN
"Boone, IN"," ""18011""",175.588,3805313,4468773,Boone,IN
"Brown, IN"," ""18013""",102.379,250416,314052,Brown,IN
"Carroll, IN"," ""18015""",124.188,704078,826550,Carroll,IN
"Cass, IN"," ""18017""",112.994,1353532,1641121,Cass,IN
"Clark, IN"," ""18019""",111.037,4964376,6162758,Clark,IN
"Clay, IN"," ""18021""",125.743,727666,859843,Clay,IN
"Clinton, IN"," ""18023""",129.603,1417421,1688539,Clinton,IN
"Crawford, IN"," ""18025""",91.349,162202,192076,Crawford,IN
"Daviess, IN"," ""18027""",134.548,1275169,1544074,Daviess,IN
"DeKalb, IN"," ""18033""",122.091,2536472,2945785,DeKalb,IN
"Dearborn, IN"," ""18029""",102.879,1719856,2143700,Dearborn,IN
"Decatur, IN"," ""18031""",138.779,1585352,1749984,Decatur,IN
"Delaware, IN"," ""18035""",103.095,3667118,4486204,Delaware,IN
"Dubois, IN"," ""18037""",116.286,2536613,2943904,Dubois,IN
"Elkhart, IN"," ""18039""",180.836,17529376,19271838,Elkhart,IN
"Fayette, IN"," ""18041""",94.841,517797,629405,Fayette,IN
"Floyd, IN"," ""18043""",119.474,2755460,3334295,Floyd,IN
"Fountain, IN"," ""18045""",84.512,463367,536365,Fountain,IN
"Franklin, IN"," ""18047""",112.644,509303,596487,Franklin,IN
"Fulton, IN"," ""18049""",105.498,643134,799004,Fulton,IN
"Gibson, IN"," ""18051""",127.824,3308588,3569406,Gibson,IN
"Grant, IN"," ""18053""",87.277,2181018,2659869,Grant,IN
"Greene, IN"," ""18055""",103.194,585503,714765,Greene,IN
"Hamilton, IN"," ""18057""",147.528,19431795,23338012,Hamilton,IN
"Hancock, IN"," ""18059""",163.689,3168895,3854777,Hancock,IN
"Harrison, IN"," ""18061""",112.062,1034468,1315412,Harrison,IN
"Hendricks, IN"," ""18063""",158.829,7213615,8941535,Hendricks,IN
"Henry, IN"," ""18065""",132.953,1313509,1606459,Henry,IN
"Howard, IN"," ""18067""",91.041,4044993,4488369,Howard,IN
"Huntington, IN"," ""18069""",114.549,1420819,1665220,Huntington,IN
"Jackson, IN"," ""18071""",132.479,2509946,2902275,Jackson,IN
"Jasper, IN"," ""18073""",105.588,1382062,1709612,Jasper,IN
"Jay, IN"," ""18075""",117.37,963705,1068985,Jay,IN
"Jefferson, IN"," ""18077""",112.034,1491897,1794889,Jefferson,IN
"Jennings, IN"," ""18079""",109.889,676620,802310,Jennings,IN
"Johnson, IN"," ""18081""",142.557,5518025,6676447,Johnson,IN
"Knox, IN"," ""18083""",115.929,1729886,2080961,Knox,IN
"Kosciusko, IN"," ""18085""",126.848,5757412,6587398,Kosciusko,IN
"LaPorte, IN"," ""18091""",96.984,3754347,4521182,LaPorte,IN
"Lagrange, IN"," ""18087""",160.741,1826746,2043589,Lagrange,IN
"Lake, IN"," ""18089""",93.771,21424162,24480668,Lake,IN
"Lawrence, IN"," ""18093""",127.846,1331148,1592241,Lawrence,IN
"Madison, IN"," ""18095""",106.028,3469013,4268270,Madison,IN
"Marion, IN"," ""18097""",105.488,86015333,104833855,Marion,IN
"Marshall, IN"," ""18099""",101.039,1535818,1843710,Marshall,IN
"Martin, IN"," ""18101""",120.609,1046701,1233551,Martin,IN
"Miami, IN"," ""18103""",107.951,895960,1090148,Miami,IN
"Monroe, IN"," ""18105""",116.627,6215864,7649573,Monroe,IN
"Montgomery, IN"," ""18107""",115.896,1637171,1938180,Montgomery,IN
"Morgan, IN"," ""18109""",117.984,1555579,1947639,Morgan,IN
"Newton, IN"," ""18111""",103.17,347985,422369,Newton,IN
"Noble, IN"," ""18113""",115.556,1844411,2129588,Noble,IN
"Ohio, IN"," ""18115""",73.537,103538,134285,Ohio,IN
"Orange, IN"," ""18117""",100.157,567893,713545,Orange,IN
"Owen, IN"," ""18119""",117.095,525291,622451,Owen,IN
"Parke, IN"," ""18121""",133.666,359915,458441,Parke,IN
"Perry, IN"," ""18123""",122.414,747788,846720,Perry,IN
"Pike, IN"," ""18125""",79.875,658561,836182,Pike,IN
"Porter, IN"," ""18127""",110.951,6696795,7992731,Porter,IN
"Posey, IN"," ""18129""",151.103,3024194,3785981,Posey,IN
"Pulaski, IN"," ""18131""",133.162,663881,775882,Pulaski,IN
"Putnam, IN"," ""18133""",111.572,995457,1211016,Putnam,IN
"Randolph, IN"," ""18135""",106.506,781257,958769,Randolph,IN
"Ripley, IN"," ""18137""",102.285,1104168,1296592,Ripley,IN
"Rush, IN"," ""18139""",123.843,588668,722542,Rush,IN
"Scott, IN"," ""18143""",122.87,661772,788540,Scott,IN
"Shelby, IN"," ""18145""",113.145,1827196,2208610,Shelby,IN
"Spencer, IN"," ""18147""",63.013,870680,1111952,Spencer,IN
"St Joseph, IN"," ""18141""",113.627,13037623,15740655,St Joseph,IN
"Starke, IN"," ""18149""",114.675,459518,565659,Starke,IN
"Steuben, IN"," ""18151""",117.669,1396932,1663314,Steuben,IN
"Sullivan, IN"," ""18153""",85.349,894128,1056536,Sullivan,IN
"Switzerland, IN"," ""18155""",82.044,184060,238315,Switzerland,IN
"Tippecanoe, IN"," ""18157""",123.715,9068546,10779671,Tippecanoe,IN
"Tipton, IN"," ""18159""",144.91,613167,701043,Tipton,IN
"Union, IN"," ""18161""",104.866,130573,167880,Union,IN
"Vanderburgh, IN"," ""18163""",103.536,10192662,12346968,Vanderburgh,IN
"Vermillion, IN"," ""18165""",108.959,798386,1032822,Vermillion,IN
"Vigo, IN"," ""18167""",99.113,4295965,5094465,Vigo,IN
"Wabash, IN"," ""18169""",109.796,1189998,1408022,Wabash,IN
"Warren, IN"," ""18171""",119.328,289690,353987,Warren,IN
"Warrick, IN"," ""18173""",116.367,2338214,2812334,Warrick,IN
"Washington, IN"," ""18175""",118.271,619667,736431,Washington,IN
"Wayne, IN"," ""18177""",103.88,2543313,3093331,Wayne,IN
"Wells, IN"," ""18179""",111.325,1109044,1274389,Wells,IN
"White, IN"," ""18181""",123.574,1017099,1229348,White,IN
"Whitley, IN"," ""18183""",152.979,1660774,1967086,Whitley,IN
"Allen, KS"," ""20001""",104.378,555318,662348,Allen,KS
"Anderson, KS"," ""20003""",143.895,332016,394997,Anderson,KS
"Atchison, KS"," ""20005""",127.825,655418,770306,Atchison,KS
"Barber, KS"," ""20007""",77.078,207674,219484,Barber,KS
"Barton, KS"," ""20009""",92.924,1178276,1368896,Barton,KS
"Bourbon, KS"," ""20011""",102.923,541821,657324,Bourbon,KS
"Brown, KS"," ""20013""",130.529,590482,721668,Brown,KS
"Butler, KS"," ""20015""",130.444,2196463,2786181,Butler,KS
"Chase, KS"," ""20017""",142.483,140860,156213,Chase,KS
"Chautauqua, KS"," ""20019""",108.349,79448,89996,Chautauqua,KS
"Cherokee, KS"," ""20021""",130.776,735162,911625,Cherokee,KS
"Cheyenne, KS"," ""20023""",115.366,138866,157804,Cheyenne,KS
"Clark, KS"," ""20025""",195.297,202524,216241,Clark,KS
"Clay, KS"," ""20027""",100.498,269338,338857,Clay,KS
"Cloud, KS"," ""20029""",107.717,374749,455721,Cloud,KS
"Coffey, KS"," ""20031""",83.234,667795,867262,Coffey,KS
"Comanche, KS"," ""20033""",93.466,65891,67748,Comanche,KS
"Cowley, KS"," ""20035""",109.612,1254492,1490933,Cowley,KS
"Crawford, KS"," ""20037""",112.758,1508956,1863400,Crawford,KS
"Decatur, KS"," ""20039""",126.668,156774,163050,Decatur,KS
"Dickinson, KS"," ""20041""",105.453,596017,731462,Dickinson,KS
"Doniphan, KS"," ""20043""",107.132,245174,308878,Doniphan,KS
"Douglas, KS"," ""20045""",112.471,4520477,5586561,Douglas,KS
"Edwards, KS"," ""20047""",108.947,170734,183766,Edwards,KS
"Elk, KS"," ""20049""",81.313,71600,89046,Elk,KS
"Ellis, KS"," ""20051""",106.878,1513745,1739274,Ellis,KS
"Ellsworth, KS"," ""20053""",101.793,267372,322697,Ellsworth,KS
"Finney, KS"," ""20055""",113.254,2129271,2488019,Finney,KS
"Ford, KS"," ""20057""",142.822,2272010,2681232,Ford,KS
"Franklin, KS"," ""20059""",110.092,848534,1045067,Franklin,KS
"Geary, KS"," ""20061""",88.279,2694894,3245740,Geary,KS
"Gove, KS"," ""20063""",80.449,167792,185331,Gove,KS
"Graham, KS"," ""20065""",89.681,139529,154560,Graham,KS
"Grant, KS"," ""20067""",85.007,474691,441888,Grant,KS
"Gray, KS"," ""20069""",102.017,579334,601541,Gray,KS
"Greeley, KS"," ""20071""",137.339,141430,159147,Greeley,KS
"Greenwood, KS"," ""20073""",99.902,150506,172377,Greenwood,KS
"Hamilton, KS"," ""20075""",118.716,228081,220310,Hamilton,KS
"Harper, KS"," ""20077""",115.58,323727,323005,Harper,KS
"Harvey, KS"," ""20079""",106.767,1261283,1556937,Harvey,KS
"Haskell, KS"," ""20081""",97.112,333554,330208,Haskell,KS
"Hodgeman, KS"," ""20083""",127.595,122823,125192,Hodgeman,KS
"Jackson, KS"," ""20085""",126.058,388930,479647,Jackson,KS
"Jefferson, KS"," ""20087""",108.123,388408,481014,Jefferson,KS
"Jewell, KS"," ""20089""",108.407,127587,143290,Jewell,KS
"Johnson, KS"," ""20091""",130.638,48095565,56329449,Johnson,KS
"Kearny, KS"," ""20093""",113.614,271603,275986,Kearny,KS
"Kingman, KS"," ""20095""",114.175,313812,380961,Kingman,KS
"Kiowa, KS"," ""20097""",110.91,129008,159397,Kiowa,KS
"Labette, KS"," ""20099""",105.19,769005,956965,Labette,KS
"Lane, KS"," ""20101""",71.585,116142,114558,Lane,KS
"Leavenworth, KS"," ""20103""",100.244,2624987,3184028,Leavenworth,KS
"Lincoln, KS"," ""20105""",88.018,111797,144525,Lincoln,KS
"Linn, KS"," ""20107""",76.813,444819,583128,Linn,KS
"Logan, KS"," ""20109""",106.055,164307,188138,Logan,KS
"Lyon, KS"," ""20111""",111.483,1308334,1610625,Lyon,KS
"Marion, KS"," ""20115""",117.82,368583,452470,Marion,KS
"Marshall, KS"," ""20117""",89.864,507968,625971,Marshall,KS
"McPherson, KS"," ""20113""",119.524,1717666,2093135,McPherson,KS
"Meade, KS"," ""20119""",102.172,255214,284727,Meade,KS
"Miami, KS"," ""20121""",133.189,906891,1131142,Miami,KS
"Mitchell, KS"," ""20123""",127.323,462700,557676,Mitchell,KS
"Montgomery, KS"," ""20125""",113.965,1612913,2036848,Montgomery,KS
"Morris, KS"," ""20127""",121.877,182396,209165,Morris,KS
"Morton, KS"," ""20129""",93.05,148209,165201,Morton,KS
"Nemaha, KS"," ""20131""",104.523,463938,579678,Nemaha,KS
"Neosho, KS"," ""20133""",100.708,557437,689974,Neosho,KS
"Ness, KS"," ""20135""",96.353,183797,203047,Ness,KS
"Norton, KS"," ""20137""",94.636,228368,272979,Norton,KS
"Osage, KS"," ""20139""",114.447,301634,389110,Osage,KS
"Osborne, KS"," ""20141""",105.947,169989,200275,Osborne,KS
"Ottawa, KS"," ""20143""",88.489,113491,149018,Ottawa,KS
"Pawnee, KS"," ""20145""",94.311,276914,312642,Pawnee,KS
"Phillips, KS"," ""20147""",150.103,339035,413796,Phillips,KS
"Pottawatomie, KS"," ""20149""",75.991,1182081,1486655,Pottawatomie,KS
"Pratt, KS"," ""20151""",113.635,552795,641750,Pratt,KS
"Rawlins, KS"," ""20153""",136.386,165120,186215,Rawlins,KS
"Reno, KS"," ""20155""",106.844,2387547,2912477,Reno,KS
"Republic, KS"," ""20157""",104.686,221212,255895,Republic,KS
"Rice, KS"," ""20159""",138.708,579009,643226,Rice,KS
"Riley, KS"," ""20161""",101.947,2471454,3085684,Riley,KS
"Rooks, KS"," ""20163""",92.674,204021,232810,Rooks,KS
"Rush, KS"," ""20165""",101.315,151902,171761,Rush,KS
"Russell, KS"," ""20167""",88.66,271974,313152,Russell,KS
"Saline, KS"," ""20169""",100.188,2547570,3109963,Saline,KS
"Scott, KS"," ""20171""",91.53,328531,319216,Scott,KS
"Sedgwick, KS"," ""20173""",119.398,29903209,35384658,Sedgwick,KS
"Seward, KS"," ""20175""",112.383,1237915,1429981,Seward,KS
"Shawnee, KS"," ""20177""",107.501,9664958,11681498,Shawnee,KS
"Sheridan, KS"," ""20179""",87.492,136421,158438,Sheridan,KS
"Sherman, KS"," ""20181""",101.714,309130,374685,Sherman,KS
"Smith, KS"," ""20183""",108.061,166264,205034,Smith,KS
"Stafford, KS"," ""20185""",116.527,181516,202946,Stafford,KS
"Stanton, KS"," ""20187""",140.566,222391,240272,Stanton,KS
"Stevens, KS"," ""20189""",104.757,345131,391654,Stevens,KS
"Sumner, KS"," ""20191""",102.107,696533,858598,Sumner,KS
"Thomas, KS"," ""20193""",119.214,553763,667325,Thomas,KS
"Trego, KS"," ""20195""",103.649,174083,193403,Trego,KS
"Wabaunsee, KS"," ""20197""",98.362,138567,173553,Wabaunsee,KS
"Wallace, KS"," ""20199""",85,99915,116506,Wallace,KS
"Washington, KS"," ""20201""",100.456,222588,267127,Washington,KS
"Wichita, KS"," ""20203""",87.356,211120,210244,Wichita,KS
"Wilson, KS"," ""20205""",88.645,296570,355658,Wilson,KS
"Woodson, KS"," ""20207""",90.324,79265,91610,Woodson,KS
"Wyandotte, KS"," ""20209""",91.752,10941644,12167709,Wyandotte,KS
"Adair, KY"," ""21001""",108.204,365892,454838,Adair,KY
"Allen, KY"," ""21003""",114.749,457794,519102,Allen,KY
"Anderson, KY"," ""21005""",113.977,516628,624667,Anderson,KY
"Ballard, KY"," ""21007""",75.013,228360,276613,Ballard,KY
"Barren, KY"," ""21009""",91.934,1298017,1570924,Barren,KY
"Bath, KY"," ""21011""",122.541,181651,226987,Bath,KY
"Bell, KY"," ""21013""",94.97,711096,833779,Bell,KY
"Boone, KY"," ""21015""",151.607,11172159,13757078,Boone,KY
"Bourbon, KY"," ""21017""",129.984,867452,984855,Bourbon,KY
"Boyd, KY"," ""21019""",86.345,3290937,3295692,Boyd,KY
"Boyle, KY"," ""21021""",103.483,1146416,1393057,Boyle,KY
"Bracken, KY"," ""21023""",114.002,149197,188790,Bracken,KY
"Breathitt, KY"," ""21025""",73.636,183535,225755,Breathitt,KY
"Breckinridge, KY"," ""21027""",102.085,384100,473813,Breckinridge,KY
"Bullitt, KY"," ""21029""",132.068,2408043,2938546,Bullitt,KY
"Butler, KY"," ""21031""",108.624,299560,354811,Butler,KY
"Caldwell, KY"," ""21033""",113.262,399335,480681,Caldwell,KY
"Calloway, KY"," ""21035""",102.208,1317754,1635422,Calloway,KY
"Campbell, KY"," ""21037""",127.631,3434024,4180899,Campbell,KY
"Carlisle, KY"," ""21039""",110.626,154392,188309,Carlisle,KY
"Carroll, KY"," ""21041""",181.777,1843138,2277885,Carroll,KY
"Carter, KY"," ""21043""",96.032,448406,559130,Carter,KY
"Casey, KY"," ""21045""",122.62,326650,403551,Casey,KY
"Christian, KY"," ""21047""",92.959,5531130,6613306,Christian,KY
"Clark, KY"," ""21049""",120.288,1397581,1700515,Clark,KY
"Clay, KY"," ""21051""",91.318,310223,390139,Clay,KY
"Clinton, KY"," ""21053""",111.539,328633,395338,Clinton,KY
"Crittenden, KY"," ""21055""",101.534,187947,223568,Crittenden,KY
"Cumberland, KY"," ""21057""",120.86,151081,187237,Cumberland,KY
"Daviess, KY"," ""21059""",103.443,4316362,5320748,Daviess,KY
"Edmonson, KY"," ""21061""",110.673,162020,207071,Edmonson,KY
"Elliott, KY"," ""21063""",97.051,70034,89439,Elliott,KY
"Estill, KY"," ""21065""",86.646,189455,236485,Estill,KY
"Fayette, KY"," ""21067""",111.278,18914736,22833587,Fayette,KY
"Fleming, KY"," ""21069""",107.061,292883,364671,Fleming,KY
"Floyd, KY"," ""21071""",89.872,1012776,1189100,Floyd,KY
"Franklin, KY"," ""21073""",99.644,2900069,3581210,Franklin,KY
"Fulton, KY"," ""21075""",84.985,196071,241306,Fulton,KY
"Gallatin, KY"," ""21077""",129.71,357703,402435,Gallatin,KY
"Garrard, KY"," ""21079""",111.471,233392,295947,Garrard,KY
"Grant, KY"," ""21081""",109.446,499009,610083,Grant,KY
"Graves, KY"," ""21083""",109.446,1214472,1414736,Graves,KY
"Grayson, KY"," ""21085""",105.715,672587,833253,Grayson,KY
"Green, KY"," ""21087""",98.861,167750,211678,Green,KY
"Greenup, KY"," ""21089""",100.329,732704,908104,Greenup,KY
"Hancock, KY"," ""21091""",97.652,741685,831107,Hancock,KY
"Hardin, KY"," ""21093""",96.562,4895260,5867024,Hardin,KY
"Harlan, KY"," ""21095""",59.676,481339,556989,Harlan,KY
"Harrison, KY"," ""21097""",103.183,473780,571986,Harrison,KY
"Hart, KY"," ""21099""",122.417,518421,646322,Hart,KY
"Henderson, KY"," ""21101""",97.535,1935780,2303684,Henderson,KY
"Henry, KY"," ""21103""",99.38,326768,390289,Henry,KY
"Hickman, KY"," ""21105""",108.11,180552,196551,Hickman,KY
"Hopkins, KY"," ""21107""",90.37,1705706,1962139,Hopkins,KY
"Jackson, KY"," ""21109""",78.149,139873,172659,Jackson,KY
"Jefferson, KY"," ""21111""",114.594,53014650,63604136,Jefferson,KY
"Jessamine, KY"," ""21113""",139.54,1953450,2382849,Jessamine,KY
"Johnson, KY"," ""21115""",84.479,393557,487668,Johnson,KY
"Kenton, KY"," ""21117""",134.516,8590637,10650071,Kenton,KY
"Knott, KY"," ""21119""",58.04,198498,225611,Knott,KY
"Knox, KY"," ""21121""",93.903,559562,698324,Knox,KY
"Larue, KY"," ""21123""",106.124,214156,276889,Larue,KY
"Laurel, KY"," ""21125""",106.848,1994808,2437453,Laurel,KY
"Lawrence, KY"," ""21127""",80.071,317201,398517,Lawrence,KY
"Lee, KY"," ""21129""",80.538,111912,133621,Lee,KY
"Leslie, KY"," ""21131""",52.468,129653,150680,Leslie,KY
"Letcher, KY"," ""21133""",63.834,318782,383666,Letcher,KY
"Lewis, KY"," ""21135""",104.739,189359,240806,Lewis,KY
"Lincoln, KY"," ""21137""",94.023,387965,489275,Lincoln,KY
"Livingston, KY"," ""21139""",90.506,264185,325910,Livingston,KY
"Logan, KY"," ""21141""",114.809,1144708,1280869,Logan,KY
"Lyon, KY"," ""21143""",108.728,203237,261831,Lyon,KY
"Madison, KY"," ""21151""",108.65,2793190,3357707,Madison,KY
"Magoffin, KY"," ""21153""",65.36,144367,176208,Magoffin,KY
"Marion, KY"," ""21155""",137.741,888330,1059755,Marion,KY
"Marshall, KY"," ""21157""",106.023,1293477,1640734,Marshall,KY
"Martin, KY"," ""21159""",51.192,202598,219408,Martin,KY
"Mason, KY"," ""21161""",107.191,1028198,1280768,Mason,KY
"McCracken, KY"," ""21145""",112.956,4048940,5134761,McCracken,KY
"McCreary, KY"," ""21147""",107.406,245771,307579,McCreary,KY
"McLean, KY"," ""21149""",107.716,257880,282621,McLean,KY
"Meade, KY"," ""21163""",123.482,552508,675865,Meade,KY
"Menifee, KY"," ""21165""",99.855,80421,102267,Menifee,KY
"Mercer, KY"," ""21167""",93.632,728771,866259,Mercer,KY
"Metcalfe, KY"," ""21169""",95.177,174678,210776,Metcalfe,KY
"Monroe, KY"," ""21171""",114.464,286399,349407,Monroe,KY
"Montgomery, KY"," ""21173""",108.333,977339,1169063,Montgomery,KY
"Morgan, KY"," ""21175""",97.979,234232,288071,Morgan,KY
"Muhlenberg, KY"," ""21177""",59.639,966712,1156343,Muhlenberg,KY
"Nelson, KY"," ""21179""",105.429,1556453,1884459,Nelson,KY
"Nicholas, KY"," ""21181""",93.829,86116,105303,Nicholas,KY
"Ohio, KY"," ""21183""",87.837,812629,944916,Ohio,KY
"Oldham, KY"," ""21185""",129.878,1787107,2172902,Oldham,KY
"Owen, KY"," ""21187""",90.803,164181,197869,Owen,KY
"Owsley, KY"," ""21189""",89.154,45380,57809,Owsley,KY
"Pendleton, KY"," ""21191""",98.654,257373,312241,Pendleton,KY
"Perry, KY"," ""21193""",69.299,875858,1011842,Perry,KY
"Pike, KY"," ""21195""",74.136,1848814,2139817,Pike,KY
"Powell, KY"," ""21197""",108.305,211441,271370,Powell,KY
"Pulaski, KY"," ""21199""",106.232,2031470,2495197,Pulaski,KY
"Robertson, KY"," ""21201""",96.48,24816,32170,Robertson,KY
"Rockcastle, KY"," ""21203""",119.436,292238,354288,Rockcastle,KY
"Rowan, KY"," ""21205""",95.317,672963,843724,Rowan,KY
"Russell, KY"," ""21207""",107.068,574425,699861,Russell,KY
"Scott, KY"," ""21209""",165.014,3424355,3684088,Scott,KY
"Shelby, KY"," ""21211""",112.236,1561304,1866679,Shelby,KY
"Simpson, KY"," ""21213""",113.879,909963,1095448,Simpson,KY
"Spencer, KY"," ""21215""",128.412,276642,344667,Spencer,KY
"Taylor, KY"," ""21217""",109.898,792023,962388,Taylor,KY
"Todd, KY"," ""21219""",115.33,367612,439386,Todd,KY
"Trigg, KY"," ""21221""",88.831,256180,320996,Trigg,KY
"Trimble, KY"," ""21223""",118.086,463195,613750,Trimble,KY
"Union, KY"," ""21225""",79.472,662543,727909,Union,KY
"Warren, KY"," ""21227""",119.45,6067426,7287264,Warren,KY
"Washington, KY"," ""21229""",96.04,307947,361529,Washington,KY
"Wayne, KY"," ""21231""",102.841,389436,507317,Wayne,KY
"Webster, KY"," ""21233""",81.198,460879,539885,Webster,KY
"Whitley, KY"," ""21235""",99.542,1000056,1217912,Whitley,KY
"Wolfe, KY"," ""21237""",105.138,99362,123746,Wolfe,KY
"Woodford, KY"," ""21239""",137.377,1088517,1265641,Woodford,KY
"Acadia, LA"," ""22001""",83.106,1381811,1694121,Acadia,LA
"Allen, LA"," ""22003""",94.647,628420,822044,Allen,LA
"Ascension, LA"," ""22005""",75.218,7939396,9268625,Ascension,LA
"Assumption, LA"," ""22007""",69.244,404881,492391,Assumption,LA
"Avoyelles, LA"," ""22009""",87.54,814271,997746,Avoyelles,LA
"Beauregard, LA"," ""22011""",102.026,1058493,1214742,Beauregard,LA
"Bienville, LA"," ""22013""",93.202,774436,923681,Bienville,LA
"Bossier, LA"," ""22015""",98.657,5144117,6006071,Bossier,LA
"Caddo, LA"," ""22017""",98.154,12172768,14545600,Caddo,LA
"Calcasieu, LA"," ""22019""",96.679,12443359,14517780,Calcasieu,LA
"Caldwell, LA"," ""22021""",98.775,178040,228753,Caldwell,LA
"Cameron, LA"," ""22023""",143.268,1090729,1274120,Cameron,LA
"Catahoula, LA"," ""22025""",74.74,173552,207391,Catahoula,LA
"Claiborne, LA"," ""22027""",73.109,408841,415064,Claiborne,LA
"Concordia, LA"," ""22029""",89.379,544685,656810,Concordia,LA
"De Soto, LA"," ""22031""",113.304,3890218,3602061,De Soto,LA
"E Baton Rouge, LA"," ""22033""",97.219,32006455,35564943,E Baton Rouge,LA
"E Carroll, LA"," ""22035""",67.727,157561,186827,E Carroll,LA
"E Feliciana, LA"," ""22037""",101.455,434176,517302,E Feliciana,LA
"Evangeline, LA"," ""22039""",90.608,828141,987521,Evangeline,LA
"Franklin, LA"," ""22041""",82.631,483594,541970,Franklin,LA
"Grant, LA"," ""22043""",104.402,341243,444097,Grant,LA
"Iberia, LA"," ""22045""",65.712,2621486,2954102,Iberia,LA
"Iberville, LA"," ""22047""",107.136,1693227,2176285,Iberville,LA
"Jackson, LA"," ""22049""",96.954,457179,522210,Jackson,LA
"Jefferson, LA"," ""22051""",97.73,20954050,25538378,Jefferson,LA
"Jefferson Davis, LA"," ""22053""",80.812,810576,912173,Jefferson Davis,LA
"LaSalle, LA"," ""22059""",76.832,447934,493246,LaSalle,LA
"Lafayette, LA"," ""22055""",87.329,12958217,14992625,Lafayette,LA
"Lafourche, LA"," ""22057""",72.031,3342366,4072951,Lafourche,LA
"Lincoln, LA"," ""22061""",134.593,2054296,2377522,Lincoln,LA
"Livingston, LA"," ""22063""",117.519,3020956,3763512,Livingston,LA
"Madison, LA"," ""22065""",73.414,346258,384925,Madison,LA
"Morehouse, LA"," ""22067""",77.654,563025,666386,Morehouse,LA
"Natchitoches, LA"," ""22069""",122.63,1422395,1850605,Natchitoches,LA
"Orleans, LA"," ""22071""",96.714,20365841,24754130,Orleans,LA
"Ouachita, LA"," ""22073""",106.013,6231489,7469396,Ouachita,LA
"Plaquemines, LA"," ""22075""",68.293,2859477,2759977,Plaquemines,LA
"Pointe Coupee, LA"," ""22077""",75.936,772115,932962,Pointe Coupee,LA
"Rapides, LA"," ""22079""",99.359,5205741,6592923,Rapides,LA
"Red River, LA"," ""22081""",131.602,1245317,1165127,Red River,LA
"Richland, LA"," ""22083""",108.01,574066,702840,Richland,LA
"Sabine, LA"," ""22085""",97.045,1019377,1222553,Sabine,LA
"St Bernard, LA"," ""22087""",53.951,1254267,1427283,St Bernard,LA
