GeoName,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"Johnson, GA",85.968,109155,140591,Johnson,GA
"Jones, GA",112.243,407558,516860,Jones,GA
"Lamar, GA",114.258,409886,521552,Lamar,GA
"Lanier, GA",89.516,107641,145880,Lanier,GA
"Laurens, GA",116.596,1648226,2051781,Laurens,GA
"Lee, GA",122.747,664314,839987,Lee,GA
"Liberty, GA",95.164,3446542,4224101,Liberty,GA
"Lincoln, GA",99.451,116079,150421,Lincoln,GA
"Long, GA",124.078,161036,203745,Long,GA
"Lowndes, GA",110.324,4608501,5742182,Lowndes,GA
"Lumpkin, GA",131.69,825137,1043973,Lumpkin,GA
"Macon, GA",99.001,379708,437652,Macon,GA
"Madison, GA",125.11,520266,601343,Madison,GA
"Marion, GA",75.336,98223,129227,Marion,GA
"McDuffie, GA",122.385,639123,770682,McDuffie,GA
"McIntosh, GA",96.927,216565,271892,McIntosh,GA
"Meriwether, GA",121.617,556314,705514,Meriwether,GA
"Miller, GA",115.454,190666,249495,Miller,GA
"Mitchell, GA",94.504,667935,805461,Mitchell,GA
"Monroe, GA",66.31,1258275,1610697,Monroe,GA
"Montgomery, GA",89.527,120290,156452,Montgomery,GA
"Morgan, GA",155.557,902142,1131819,Morgan,GA
"Murray, GA",108.329,1256594,1543265,Murray,GA
"Muscogee, GA",104.051,9674011,11926773,Muscogee,GA
"Newton, GA",123.951,2682411,3325071,Newton,GA
"Oconee, GA",168.16,1552005,1916029,Oconee,GA
"Oglethorpe, GA",111.421,308455,332573,Oglethorpe,GA
"Paulding, GA",145.715,3083159,3915352,Paulding,GA
"Peach, GA",124.731,860070,1009827,Peach,GA
"Pickens, GA",131.524,951082,1168415,Pickens,GA
"Pierce, GA",120.463,381869,516742,Pierce,GA
"Pike, GA",133.388,343556,426347,Pike,GA
"Polk, GA",115.803,1149302,1389798,Polk,GA
"Pulaski, GA",98.02,270415,324848,Pulaski,GA
"Putnam, GA",87.45,529927,695518,Putnam,GA
"Quitman, GA",83.995,32260,39550,Quitman,GA
"Rabun, GA",122.867,534464,687508,Rabun,GA
"Randolph, GA",85.859,154061,198566,Randolph,GA
"Richmond, GA",106.924,11127651,13676682,Richmond,GA
"Rockdale, GA",123.501,3863974,4707334,Rockdale,GA
"Schley, GA",88.488,102171,131506,Schley,GA
"Screven, GA",85.828,289919,366445,Screven,GA
"Seminole, GA",90.993,267365,340763,Seminole,GA
"Spalding, GA",102.953,1970684,2441123,Spalding,GA
"Stephens, GA",121.652,911535,1081065,Stephens,GA
"Stewart, GA",128.134,120019,144204,Stewart,GA
"Sumter, GA",92.378,928777,1132732,Sumter,GA
"Talbot, GA",112.161,122437,153727,Talbot,GA
"Taliaferro, GA",122.733,27038,30622,Taliaferro,GA
"Tattnall, GA",105.175,546290,640365,Tattnall,GA
"Taylor, GA",131.755,188755,240277,Taylor,GA
"Telfair, GA",90.538,253886,322189,Telfair,GA
"Terrell, GA",81.04,192441,251435,Terrell,GA
"Thomas, GA",108.55,2017441,2525391,Thomas,GA
"Tift, GA",115.467,1736642,2185908,Tift,GA
"Toombs, GA",100.912,890694,1134244,Toombs,GA
"Towns, GA",114.28,339975,431568,Towns,GA
"Treutlen, GA",91.018,86342,108821,Treutlen,GA
"Troup, GA",112.362,3370484,3983911,Troup,GA
"Turner, GA",92.429,179309,237301,Turner,GA
"Twiggs, GA",172.315,264486,314090,Twiggs,GA
"Union, GA",126.554,754907,963261,Union,GA
"Upson, GA",99.732,638939,794988,Upson,GA
"Walker, GA",109.869,1459109,1723810,Walker,GA
"Walton, GA",139.359,2588991,3242877,Walton,GA
"Ware, GA",103.351,1196985,1550979,Ware,GA
"Warren, GA",115.17,148775,193875,Warren,GA
"Washington, GA",93.512,541183,681505,Washington,GA
"Wayne, GA",119.147,982127,1182234,Wayne,GA
"Webster, GA",84.603,50313,78078,Webster,GA
"Wheeler, GA",83.73,99456,122544,Wheeler,GA
"White, GA",126.753,845818,1030351,White,GA
"Whitfield, GA",112.831,5432339,6406809,Whitfield,GA
"Wilcox, GA",83.276,128782,159178,Wilcox,GA
"Wilkes, GA",109.499,287370,342637,Wilkes,GA
"Wilkinson, GA",131.591,583539,650827,Wilkinson,GA
"Worth, GA",84.636,299768,383533,Worth,GA
"Hawaii, HI",112.385,7458530,9186858,Hawaii,HI
"Honolulu, HI",101.427,55363444,67383319,Honolulu,HI
"Kauai, HI",109.963,3378463,4169925,Kauai,HI
"Maui + Kalawao, HI*",109.567,8340310,10356019,Maui + Kalawao,HI*
"Adair, IA",147.556,430503,560525,Adair,IA
"Adams, IA",128.397,207934,249854,Adams,IA
"Allamakee, IA",108.649,573076,679645,Allamakee,IA
"Appanoose, IA",111.221,395869,488192,Appanoose,IA
"Audubon, IA",129.419,290891,344505,Audubon,IA
"Benton, IA",129.491,901547,1137286,Benton,IA
"Black Hawk, IA",87.55,7513102,9258520,Black Hawk,IA
"Boone, IA",105.161,1006742,1229603,Boone,IA
"Bremer, IA",104.522,1043942,1268341,Bremer,IA
"Buchanan, IA",108.689,749966,925769,Buchanan,IA
"Buena Vista, IA",107.056,1311448,1508644,Buena Vista,IA
"Butler, IA",100.683,494350,615243,Butler,IA
"Calhoun, IA",104.794,424983,493683,Calhoun,IA
"Carroll, IA",106.139,1246071,1498110,Carroll,IA
"Cass, IA",107.182,622321,785045,Cass,IA
"Cedar, IA",109.245,640559,772054,Cedar,IA
"Cerro Gordo, IA",100.965,2240617,2756909,Cerro Gordo,IA
"Cherokee, IA",104.471,648133,756444,Cherokee,IA
"Chickasaw, IA",117.314,627968,742846,Chickasaw,IA
"Clarke, IA",114.387,384201,460236,Clarke,IA
"Clay, IA",112.275,1029992,1209330,Clay,IA
"Clayton, IA",121.331,820076,965461,Clayton,IA
"Clinton, IA",94.231,2120001,2636730,Clinton,IA
"Crawford, IA",87.731,720962,876888,Crawford,IA
"Dallas, IA",135.546,5228612,6631222,Dallas,IA
"Davis, IA",111.409,237836,297339,Davis,IA
"Decatur, IA",107.798,189054,234102,Decatur,IA
"Delaware, IA",126.271,881490,1015824,Delaware,IA
"Des Moines, IA",104.93,1936224,2377828,Des Moines,IA
"Dickinson, IA",124.407,1067394,1298100,Dickinson,IA
"Dubuque, IA",117.303,6428433,7840579,Dubuque,IA
"Emmet, IA",90.25,391097,461536,Emmet,IA
"Fayette, IA",101.656,725623,869257,Fayette,IA
"Floyd, IA",125.376,761194,922202,Floyd,IA
"Franklin, IA",113.499,641618,725681,Franklin,IA
"Fremont, IA",92.497,324019,425743,Fremont,IA
"Greene, IA",122.711,526462,631952,Greene,IA
"Grundy, IA",107.645,539002,671119,Grundy,IA
"Guthrie, IA",108.141,443362,542596,Guthrie,IA
"Hamilton, IA",113.661,768177,869800,Hamilton,IA
"Hancock, IA",112.701,837089,927131,Hancock,IA
"Hardin, IA",87.862,793480,920837,Hardin,IA
"Harrison, IA",98.602,437446,568516,Harrison,IA
"Henry, IA",111.687,892825,1077010,Henry,IA
"Howard, IA",107.726,484258,553745,Howard,IA
"Humboldt, IA",102.721,459208,538062,Humboldt,IA
"Ida, IA",144.657,563854,756613,Ida,IA
"Iowa, IA",125.636,1102128,1300665,Iowa,IA
"Jackson, IA",113.563,618355,743673,Jackson,IA
"Jasper, IA",107.058,1159870,1431581,Jasper,IA
"Jefferson, IA",110.127,669907,851489,Jefferson,IA
"Johnson, IA",110.802,8537932,10758024,Johnson,IA
"Jones, IA",106.929,623939,787484,Jones,IA
"Keokuk, IA",98.844,322682,381662,Keokuk,IA
"Kossuth, IA",101.615,948457,1080354,Kossuth,IA
"Lee, IA",99.553,1633427,2042837,Lee,IA
"Linn, IA",107.195,15325670,17868409,Linn,IA
"Louisa, IA",144.275,854265,1014185,Louisa,IA
"Lucas, IA",109.009,288814,348393,Lucas,IA
"Lyon, IA",132.112,931666,974205,Lyon,IA
"Madison, IA",113.102,404262,506763,Madison,IA
"Mahaska, IA",106.762,840073,1002980,Mahaska,IA
"Marion, IA",137.052,2085254,2745377,Marion,IA
"Marshall, IA",104.104,1775025,2207984,Marshall,IA
"Mills, IA",111.484,511033,656532,Mills,IA
"Mitchell, IA",112.959,566918,674520,Mitchell,IA
"Monona, IA",117.68,334119,405698,Monona,IA
"Monroe, IA",110.844,403641,493594,Monroe,IA
"Montgomery, IA",103.847,417989,511359,Montgomery,IA
"Muscatine, IA",110.282,2435065,2913012,Muscatine,IA
"O'Brien, IA",123.083,870828,999178,O'Brien,IA
"Osceola, IA",99.14,364181,400545,Osceola,IA
"Page, IA",105.408,590647,739074,Page,IA
"Palo Alto, IA",107.022,548512,623248,Palo Alto,IA
"Plymouth, IA",116.097,1409598,1636851,Plymouth,IA
"Pocahontas, IA",115.244,539729,573043,Pocahontas,IA
"Polk, IA",133.076,42342831,50539505,Polk,IA
"Pottawattamie, IA",95.92,3861713,4799139,Pottawattamie,IA
"Poweshiek, IA",117.369,1199807,1447407,Poweshiek,IA
"Ringgold, IA",119.154,168931,201655,Ringgold,IA
"Sac, IA",119.946,558007,624257,Sac,IA
"Scott, IA",105.391,8912158,10848177,Scott,IA
"Shelby, IA",99.564,709068,839050,Shelby,IA
"Sioux, IA",120.622,2346052,2632666,Sioux,IA
"Story, IA",118.142,5158546,6353655,Story,IA
"Tama, IA",127.497,723193,870904,Tama,IA
"Taylor, IA",133.756,267552,329325,Taylor,IA
"Union, IA",126.033,693602,855885,Union,IA
"Van Buren, IA",91.909,230622,275863,Van Buren,IA
"Wapello, IA",102.277,1540236,1924359,Wapello,IA
"Warren, IA",120.859,1201462,1519618,Warren,IA
"Washington, IA",116.76,1070132,1231205,Washington,IA
"Wayne, IA",128.814,238365,294730,Wayne,IA
"Webster, IA",81.131,1859279,2310047,Webster,IA
"Winnebago, IA",106.687,469840,548949,Winnebago,IA
"Winneshiek, IA",116.203,1019880,1195142,Winneshiek,IA
"Woodbury, IA",98.672,4775286,5960811,Woodbury,IA
"Worth, IA",97.397,310397,396713,Worth,IA
"Wright, IA",97.642,734159,811795,Wright,IA
"Ada, ID",147.95,28597802,34164131,Ada,ID
"Adams, ID",122.021,125353,157014,Adams,ID
"Bannock, ID",108.253,2715753,3293730,Bannock,ID
"Bear Lake, ID",104.945,172722,208044,Bear Lake,ID
"Benewah, ID",102.989,303798,405698,Benewah,ID
"Bingham, ID",97.198,1262474,1536381,Bingham,ID
"Blaine, ID",132.567,1552878,1913887,Blaine,ID
"Boise, ID",115.611,174865,222579,Boise,ID
"Bonner, ID",131.397,1588335,1982178,Bonner,ID
"Bonneville, ID",154.787,6076564,7506192,Bonneville,ID
"Boundary, ID",100.721,322827,427901,Boundary,ID
"Butte, ID",140.064,1303256,1450010,Butte,ID
"Camas, ID",142.526,78444,92615,Camas,ID
"Canyon, ID",149.938,6660789,8227021,Canyon,ID
"Caribou, ID",132.234,710609,829846,Caribou,ID
"Cassia, ID",137.835,1507988,1666168,Cassia,ID
"Clark, ID",100.813,38706,41193,Clark,ID
"Clearwater, ID",94.119,329878,422262,Clearwater,ID
"Custer, ID",71.982,193400,199650,Custer,ID
"Elmore, ID",128.319,1257183,1470924,Elmore,ID
"Franklin, ID",135.728,384432,453653,Franklin,ID
"Fremont (includes Yellowstone Park), ID",108.72,324938,404120,Fremont (includes Yellowstone Park),ID
"Gem, ID",141.592,406060,517578,Gem,ID
"Gooding, ID",153.659,1374479,1452518,Gooding,ID
"Idaho, ID",106.261,455373,578945,Idaho,ID
"Jefferson, ID",148.057,804426,959127,Jefferson,ID
"Jerome, ID",134.756,1316984,1466757,Jerome,ID
"Kootenai, ID",144.034,6553224,8112478,Kootenai,ID
"Latah, ID",115.345,1275493,1593277,Latah,ID
"Lemhi, ID",127.112,249783,303805,Lemhi,ID
"Lewis, ID",107.991,162576,204857,Lewis,ID
"Lincoln, ID",136.999,280832,304469,Lincoln,ID
"Madison, ID",129.802,1215301,1515108,Madison,ID
"Minidoka, ID",109.919,783475,918445,Minidoka,ID
"Nez Perce, ID",119.614,2041024,2476212,Nez Perce,ID
"Oneida, ID",149.585,144912,167264,Oneida,ID
"Owyhee, ID",133.341,436237,470092,Owyhee,ID
"Payette, ID",120.862,810197,983611,Payette,ID
"Power, ID",82.346,354199,438279,Power,ID
"Shoshone, ID",122.943,702882,777043,Shoshone,ID
"Teton, ID",152.41,353384,443760,Teton,ID
"Twin Falls, ID",134.094,3666968,4412128,Twin Falls,ID
"Valley, ID",126.112,496105,614590,Valley,ID
"Washington, ID",95.958,401799,497251,Washington,ID
"Adams, IL",100.614,3238565,3965094,Adams,IL
"Alexander, IL",93.242,143212,173792,Alexander,IL
"Bond, IL",107.503,521134,645380,Bond,IL
"Boone, IL",100.252,1596850,1826586,Boone,IL
"Brown, IL",128.584,437714,561185,Brown,IL
"Bureau, IL",103.701,1232269,1467356,Bureau,IL
"Calhoun, IL",94.371,83828,110528,Calhoun,IL
"Carroll, IL",103.843,546406,647326,Carroll,IL
"Cass, IL",113.121,613138,741330,Cass,IL
"Champaign, IL",104.683,10291381,12605358,Champaign,IL
"Christian, IL",103.607,1458273,1774770,Christian,IL
"Clark, IL",121.169,554208,637665,Clark,IL
"Clay, IL",107.043,562332,624987,Clay,IL
"Clinton, IL",96.646,972919,1247469,Clinton,IL
"Coles, IL",113.833,2373750,2886241,Coles,IL
"Cook, IL",109.832,367715512,448552133,Cook,IL
"Crawford, IL",65.086,1395013,1278584,Crawford,IL
"Cumberland, IL",263.301,758610,899721,Cumberland,IL
"De Witt, IL",98.409,1099395,1382947,De Witt,IL
"DeKalb, IL",113.433,4002025,5005088,DeKalb,IL
"Douglas, IL",104.79,994292,1239231,Douglas,IL
"DuPage, IL",114.991,87957178,104892806,DuPage,IL
"Edgar, IL",121.949,832936,939293,Edgar,IL
"Edwards, IL",95.433,278043,307119,Edwards,IL
"Effingham, IL",113.958,2043732,2490036,Effingham,IL
"Fayette, IL",102.208,515533,658581,Fayette,IL
"Ford, IL",106.843,653475,812353,Ford,IL
"Franklin, IL",86.823,843337,1031313,Franklin,IL
"Fulton, IL",88.761,784252,987353,Fulton,IL
"Gallatin, IL",66.712,160474,177365,Gallatin,IL
"Greene, IL",95.017,298745,376387,Greene,IL
"Grundy, IL",100.195,4096418,5169453,Grundy,IL
"Hamilton, IL",157.803,299165,369446,Hamilton,IL
"Hancock, IL",100.879,546244,660305,Hancock,IL
"Hardin, IL",79.775,75262,93231,Hardin,IL
"Henderson, IL",101.229,171351,206179,Henderson,IL
"Henry, IL",99.519,1416264,1753238,Henry,IL
"Iroquois, IL",106.252,1035594,1215234,Iroquois,IL
"Jackson, IL",92.102,2229594,2741219,Jackson,IL
"Jasper, IL",80.543,454053,567337,Jasper,IL
"Jefferson, IL",93.543,1746322,2093588,Jefferson,IL
"Jersey, IL",113.155,497343,615245,Jersey,IL
"Jo Daviess, IL",95.308,738589,913306,Jo Daviess,IL
"Johnson, IL",82.371,215571,270589,Johnson,IL
"Kane, IL",116.524,25589099,31059443,Kane,IL
"Kankakee, IL",133.524,5884610,7282382,Kankakee,IL
"Kendall, IL",119.767,3619554,4550392,Kendall,IL
"Knox, IL",86.71,1601590,1986664,Knox,IL
"LaSalle, IL",96.93,5062678,6449865,LaSalle,IL
"Lake, IL",106.468,57204678,69682860,Lake,IL
"Lawrence, IL",116.067,559032,589194,Lawrence,IL
"Lee, IL",113.508,1443956,1743431,Lee,IL
"Livingston, IL",119.007,1949312,2297427,Livingston,IL
"Logan, IL",110.877,986901,1198735,Logan,IL
"Macon, IL",98.293,6365709,7856804,Macon,IL
"Macoupin, IL",103.489,1088113,1356419,Macoupin,IL
"Madison, IL",114.862,12699798,13389541,Madison,IL
"Marion, IL",93.245,1212950,1479716,Marion,IL
"Marshall, IL",90.4,391868,485273,Marshall,IL
"Mason, IL",75.525,398318,504463,Mason,IL
"Massac, IL",77.601,605545,791806,Massac,IL
"McDonough, IL",83.134,1004159,1264682,McDonough,IL
"McHenry, IL",96.58,10542533,12864578,McHenry,IL
"McLean, IL",119.229,12925097,15140725,McLean,IL
"Menard, IL",94.781,234779,296058,Menard,IL
"Mercer, IL",100.837,411791,497958,Mercer,IL
"Monroe, IL",107.392,866823,1060931,Monroe,IL
"Montgomery, IL",76.546,932552,1139676,Montgomery,IL
"Morgan, IL",105.002,1488871,1822508,Morgan,IL
"Moultrie, IL",111.417,815139,953099,Moultrie,IL
"Ogle, IL",99.109,2556897,3237806,Ogle,IL
"Peoria, IL",99.492,11594941,13895275,Peoria,IL
"Perry, IL",89.901,569007,690498,Perry,IL
"Piatt, IL",108.829,508254,613735,Piatt,IL
"Pike, IL",114.036,543529,679667,Pike,IL
"Pope, IL",47.549,58199,71391,Pope,IL
"Pulaski, IL",80.985,152950,195892,Pulaski,IL
"Putnam, IL",85.69,321631,398064,Putnam,IL
"Randolph, IL",83.055,1385382,1743094,Randolph,IL
"Richland, IL",92.409,540481,655646,Richland,IL
"Rock Island, IL",93.093,9555556,11504428,Rock Island,IL
"Saline, IL",68.233,757276,863186,Saline,IL
"Sangamon, IL",106.104,10447104,12723014,Sangamon,IL
"Schuyler, IL",95.777,231045,285369,Schuyler,IL
"Scott, IL",91.678,146329,175086,Scott,IL
"Shelby, IL",124.965,744886,869419,Shelby,IL
"St Clair, IL",100.548,10744688,13158787,St Clair,IL
"Stark, IL",114.346,223900,279029,Stark,IL
"Stephenson, IL",93.901,1770579,2134519,Stephenson,IL
"Tazewell, IL",35.584,5197060,6535729,Tazewell,IL
"Union, IL",98.407,401352,510183,Union,IL
"Vermilion, IL",96.603,3024701,3645245,Vermilion,IL
"Wabash, IL",79.584,323486,390569,Wabash,IL
"Warren, IL",123.533,769771,920405,Warren,IL
"Washington, IL",136.709,1034447,1138778,Washington,IL
"Wayne, IL",76.858,413993,528639,Wayne,IL
"White, IL",84.882,494483,574129,White,IL
"Whiteside, IL",93.43,2024422,2463878,Whiteside,IL
"Will, IL",122.989,32341254,39643439,Will,IL
"Williamson, IL",96.161,2707770,3194762,Williamson,IL
"Winnebago, IL",99.378,12406967,15178800,Winnebago,IL
"Woodford, IL",103.384,1127529,1416984,Woodford,IL
"Adams, IN",142.479,1740932,1993204,Adams,IN
"Allen, IN",119.89,19625150,23189094,Allen,IN
"Bartholomew, IN",102.075,6067893,7205692,Bartholomew,IN
"Benton, IN",142.731,464520,577181,Benton,IN
"Blackford, IN",113.831,318415,377474,Blackford,IN
"Boone, IN",175.588,3805313,4468773,Boone,IN
"Brown, IN",102.379,250416,314052,Brown,IN
"Carroll, IN",124.188,704078,826550,Carroll,IN
"Cass, IN",112.994,1353532,1641121,Cass,IN
"Clark, IN",111.037,4964376,6162758,Clark,IN
"Clay, IN",125.743,727666,859843,Clay,IN
"Clinton, IN",129.603,1417421,1688539,Clinton,IN
"Crawford, IN",91.349,162202,192076,Crawford,IN
"Daviess, IN",134.548,1275169,1544074,Daviess,IN
"DeKalb, IN",122.091,2536472,2945785,DeKalb,IN
"Dearborn, IN",102.879,1719856,2143700,Dearborn,IN
"Decatur, IN",138.779,1585352,1749984,Decatur,IN
"Delaware, IN",103.095,3667118,4486204,Delaware,IN
"Dubois, IN",116.286,2536613,2943904,Dubois,IN
"Elkhart, IN",180.836,17529376,19271838,Elkhart,IN
"Fayette, IN",94.841,517797,629405,Fayette,IN
"Floyd, IN",119.474,2755460,3334295,Floyd,IN
"Fountain, IN",84.512,463367,536365,Fountain,IN
"Franklin, IN",112.644,509303,596487,Franklin,IN
"Fulton, IN",105.498,643134,799004,Fulton,IN
"Gibson, IN",127.824,3308588,3569406,Gibson,IN
"Grant, IN",87.277,2181018,2659869,Grant,IN
"Greene, IN",103.194,585503,714765,Greene,IN
"Hamilton, IN",147.528,19431795,23338012,Hamilton,IN
"Hancock, IN",163.689,3168895,3854777,Hancock,IN
"Harrison, IN",112.062,1034468,1315412,Harrison,IN
"Hendricks, IN",158.829,7213615,8941535,Hendricks,IN
"Henry, IN",132.953,1313509,1606459,Henry,IN
"Howard, IN",91.041,4044993,4488369,Howard,IN
"Huntington, IN",114.549,1420819,1665220,Huntington,IN
"Jackson, IN",132.479,2509946,2902275,Jackson,IN
"Jasper, IN",105.588,1382062,1709612,Jasper,IN
"Jay, IN",117.37,963705,1068985,Jay,IN
"Jefferson, IN",112.034,1491897,1794889,Jefferson,IN
"Jennings, IN",109.889,676620,802310,Jennings,IN
"Johnson, IN",142.557,5518025,6676447,Johnson,IN
"Knox, IN",115.929,1729886,2080961,Knox,IN
"Kosciusko, IN",126.848,5757412,6587398,Kosciusko,IN
"LaPorte, IN",96.984,3754347,4521182,LaPorte,IN
"Lagrange, IN",160.741,1826746,2043589,Lagrange,IN
"Lake, IN",93.771,21424162,24480668,Lake,IN
"Lawrence, IN",127.846,1331148,1592241,Lawrence,IN
"Madison, IN",106.028,3469013,4268270,Madison,IN
"Marion, IN",105.488,86015333,104833855,Marion,IN
"Marshall, IN",101.039,1535818,1843710,Marshall,IN
"Martin, IN",120.609,1046701,1233551,Martin,IN
"Miami, IN",107.951,895960,1090148,Miami,IN
"Monroe, IN",116.627,6215864,7649573,Monroe,IN
"Montgomery, IN",115.896,1637171,1938180,Montgomery,IN
"Morgan, IN",117.984,1555579,1947639,Morgan,IN
"Newton, IN",103.17,347985,422369,Newton,IN
"Noble, IN",115.556,1844411,2129588,Noble,IN
"Ohio, IN",73.537,103538,134285,Ohio,IN
"Orange, IN",100.157,567893,713545,Orange,IN
"Owen, IN",117.095,525291,622451,Owen,IN
"Parke, IN",133.666,359915,458441,Parke,IN
"Perry, IN",122.414,747788,846720,Perry,IN
"Pike, IN",79.875,658561,836182,Pike,IN
"Porter, IN",110.951,6696795,7992731,Porter,IN
"Posey, IN",151.103,3024194,3785981,Posey,IN
"Pulaski, IN",133.162,663881,775882,Pulaski,IN
"Putnam, IN",111.572,995457,1211016,Putnam,IN
"Randolph, IN",106.506,781257,958769,Randolph,IN
"Ripley, IN",102.285,1104168,1296592,Ripley,IN
"Rush, IN",123.843,588668,722542,Rush,IN
"Scott, IN",122.87,661772,788540,Scott,IN
"Shelby, IN",113.145,1827196,2208610,Shelby,IN
"Spencer, IN",63.013,870680,1111952,Spencer,IN
"St Joseph, IN",113.627,13037623,15740655,St Joseph,IN
"Starke, IN",114.675,459518,565659,Starke,IN
"Steuben, IN",117.669,1396932,1663314,Steuben,IN
"Sullivan, IN",85.349,894128,1056536,Sullivan,IN
"Switzerland, IN",82.044,184060,238315,Switzerland,IN
"Tippecanoe, IN",123.715,9068546,10779671,Tippecanoe,IN
"Tipton, IN",144.91,613167,701043,Tipton,IN
"Union, IN",104.866,130573,167880,Union,IN
"Vanderburgh, IN",103.536,10192662,12346968,Vanderburgh,IN
"Vermillion, IN",108.959,798386,1032822,Vermillion,IN
"Vigo, IN",99.113,4295965,5094465,Vigo,IN
"Wabash, IN",109.796,1189998,1408022,Wabash,IN
"Warren, IN",119.328,289690,353987,Warren,IN
"Warrick, IN",116.367,2338214,2812334,Warrick,IN
"Washington, IN",118.271,619667,736431,Washington,IN
"Wayne, IN",103.88,2543313,3093331,Wayne,IN
"Wells, IN",111.325,1109044,1274389,Wells,IN
"White, IN",123.574,1017099,1229348,White,IN
"Whitley, IN",152.979,1660774,1967086,Whitley,IN
"Allen, KS",104.378,555318,662348,Allen,KS
"Anderson, KS",143.895,332016,394997,Anderson,KS
"Atchison, KS",127.825,655418,770306,Atchison,KS
"Barber, KS",77.078,207674,219484,Barber,KS
"Barton, KS",92.924,1178276,1368896,Barton,KS
"Bourbon, KS",102.923,541821,657324,Bourbon,KS
"Brown, KS",130.529,590482,721668,Brown,KS
"Butler, KS",130.444,2196463,2786181,Butler,KS
"Chase, KS",142.483,140860,156213,Chase,KS
"Chautauqua, KS",108.349,79448,89996,Chautauqua,KS
"Cherokee, KS",130.776,735162,911625,Cherokee,KS
"Cheyenne, KS",115.366,138866,157804,Cheyenne,KS
"Clark, KS",195.297,202524,216241,Clark,KS
"Clay, KS",100.498,269338,338857,Clay,KS
"Cloud, KS",107.717,374749,455721,Cloud,KS
"Coffey, KS",83.234,667795,867262,Coffey,KS
"Comanche, KS",93.466,65891,67748,Comanche,KS
"Cowley, KS",109.612,1254492,1490933,Cowley,KS
"Crawford, KS",112.758,1508956,1863400,Crawford,KS
"Decatur, KS",126.668,156774,163050,Decatur,KS
"Dickinson, KS",105.453,596017,731462,Dickinson,KS
"Doniphan, KS",107.132,245174,308878,Doniphan,KS
"Douglas, KS",112.471,4520477,5586561,Douglas,KS
"Edwards, KS",108.947,170734,183766,Edwards,KS
"Elk, KS",81.313,71600,89046,Elk,KS
"Ellis, KS",106.878,1513745,1739274,Ellis,KS
"Ellsworth, KS",101.793,267372,322697,Ellsworth,KS
"Finney, KS",113.254,2129271,2488019,Finney,KS
"Ford, KS",142.822,2272010,2681232,Ford,KS
"Franklin, KS",110.092,848534,1045067,Franklin,KS
"Geary, KS",88.279,2694894,3245740,Geary,KS
"Gove, KS",80.449,167792,185331,Gove,KS
"Graham, KS",89.681,139529,154560,Graham,KS
"Grant, KS",85.007,474691,441888,Grant,KS
"Gray, KS",102.017,579334,601541,Gray,KS
"Greeley, KS",137.339,141430,159147,Greeley,KS
"Greenwood, KS",99.902,150506,172377,Greenwood,KS
"Hamilton, KS",118.716,228081,220310,Hamilton,KS
"Harper, KS",115.58,323727,323005,Harper,KS
"Harvey, KS",106.767,1261283,1556937,Harvey,KS
"Haskell, KS",97.112,333554,330208,Haskell,KS
"Hodgeman, KS",127.595,122823,125192,Hodgeman,KS
"Jackson, KS",126.058,388930,479647,Jackson,KS
"Jefferson, KS",108.123,388408,481014,Jefferson,KS
"Jewell, KS",108.407,127587,143290,Jewell,KS
"Johnson, KS",130.638,48095565,56329449,Johnson,KS
"Kearny, KS",113.614,271603,275986,Kearny,KS
"Kingman, KS",114.175,313812,380961,Kingman,KS
"Kiowa, KS",110.91,129008,159397,Kiowa,KS
"Labette, KS",105.19,769005,956965,Labette,KS
"Lane, KS",71.585,116142,114558,Lane,KS
"Leavenworth, KS",100.244,2624987,3184028,Leavenworth,KS
"Lincoln, KS",88.018,111797,144525,Lincoln,KS
"Linn, KS",76.813,444819,583128,Linn,KS
"Logan, KS",106.055,164307,188138,Logan,KS
"Lyon, KS",111.483,1308334,1610625,Lyon,KS
"Marion, KS",117.82,368583,452470,Marion,KS
"Marshall, KS",89.864,507968,625971,Marshall,KS
"McPherson, KS",119.524,1717666,2093135,McPherson,KS
"Meade, KS",102.172,255214,284727,Meade,KS
"Miami, KS",133.189,906891,1131142,Miami,KS
"Mitchell, KS",127.323,462700,557676,Mitchell,KS
"Montgomery, KS",113.965,1612913,2036848,Montgomery,KS
"Morris, KS",121.877,182396,209165,Morris,KS
"Morton, KS",93.05,148209,165201,Morton,KS
"Nemaha, KS",104.523,463938,579678,Nemaha,KS
"Neosho, KS",100.708,557437,689974,Neosho,KS
"Ness, KS",96.353,183797,203047,Ness,KS
"Norton, KS",94.636,228368,272979,Norton,KS
"Osage, KS",114.447,301634,389110,Osage,KS
"Osborne, KS",105.947,169989,200275,Osborne,KS
"Ottawa, KS",88.489,113491,149018,Ottawa,KS
"Pawnee, KS",94.311,276914,312642,Pawnee,KS
"Phillips, KS",150.103,339035,413796,Phillips,KS
"Pottawatomie, KS",75.991,1182081,1486655,Pottawatomie,KS
"Pratt, KS",113.635,552795,641750,Pratt,KS
"Rawlins, KS",136.386,165120,186215,Rawlins,KS
"Reno, KS",106.844,2387547,2912477,Reno,KS
"Republic, KS",104.686,221212,255895,Republic,KS
"Rice, KS",138.708,579009,643226,Rice,KS
"Riley, KS",101.947,2471454,3085684,Riley,KS
"Rooks, KS",92.674,204021,232810,Rooks,KS
"Rush, KS",101.315,151902,171761,Rush,KS
"Russell, KS",88.66,271974,313152,Russell,KS
